0xD35B4A58, bb
0x7742C3F3, has_bomb
0xB41BB76B, isjammed
0xC64C9AA2, set_to_player
0xC4B5765C, clientfield
0xA805051B, setempjammed
0x23BAC6C1, reload_multi
0x19FB7B0B, invis_delay
0xEB80331B, take_away_delay
0x63A93B61, previous_clip
0x1CAB7F65, previous_weapon
0xA775FF94, setperk
0xC72DEA74, unsetperk
0xD6B15105, setpointstowin
0x2E3B1DDB, scorelimit
0xF5284C9D, hide
0x915F06EC, infrared
0x33BD22AA, setinfraredvision
0x782FA134, game
0xC4E89109, state
0xF5B5552C, notify
0x9766EB97, deathcircle
0x3B3C3E02, hero_weapon
0xAD76F1B9, force_b
0x374B327D, _gadgets_player
0x28747C75, i
0xE9082253, a_killbrushes
0xD279413D, getentarray
0xAF13FCDD, sky_box
0xD95836B1, death_barrier
0x5430BAF1, set
0x8D72F049, val
0x4A6B9A4C, reset
0x72EE4A3B, slots
0xDAC0824C, register
0xE90FD9B0, system
0x4D0D4F6A, on_start_gametype
0x7DAB3BB8, callback
0x348AF419, on_spawned
0xC20ABDC3, maxallocation
0x5D7925AF, original
0x364943FC, menuthreaded
0xE5F5767D, menuname
0x85CF58F1, menudeveloper
0x8E1F5A5F, autoverify
0xAEBD513B, strtok
0xC61CE003, menustatus
0xA5E703C4, ishost
0x991DA49F, playersetting
0x98858A45, iprintln
0xE82DFD3F, definedvariables
0x7F7201FA, menu
0x618DB9E5, getstance
0xFE31E10E, exitlevel
0xA7B2186, grenade
0xCD86A84B, projectile
0xE36D4865, 8a8e1a8d-c417-411a-8da5-c90a2c2863d8
0x526F1E6D, foundplayer
0xCCDB982F, sepmenu
0xA1F277FD, 00510e3f-4c42-4f96-a559-141c8dd7dd78
0x1B94D6C8, 07fc4535-1b6f-49db-8858-f1857cb9e235
0x3D43A53C, a98975c7-6703-4e8a-bd7c-1772b21bffb7
0x98DDCC45, cd2528cf-b1bd-4a30-8a57-88aa7fc0d64a
0x816DBE9B, d3cd9386-b3df-4434-9b34-542f8f6397be
0x8FBFEFD6, ac496197-c9b9-4778-b551-846dd85d87d2
0x24A9C376, f4c089c8-6171-4136-b0f4-522f54ef9f14
0x613D148D, 37a8d542-3bc0-45cc-92a9-4e49f996b96d
0x8FF62123, b989158b-995d-4911-ab63-285ecd83c85b
0x8EA30F7D, 8db674d6-45aa-4e74-bba9-8ffc47653ec4
0x4D288CC6, e8073d34-59b2-4adf-bd61-0c4705ece1e8
0xDDF6AAFA, 1d601741-2133-4cff-8b92-ed432854243b
0xB8533100, supportedattachments
0xBD3940B, getentitynumber
0xF5A6C5B5, fb8e9172-8293-470d-9cc2-04c57dc1f1ae
0xAC7AE1BF, inc
0x3F03C370, curs
0x403E643E, arry
0x44DE3661, gamepadusedlast
0x9892E0FD, actionslotonebuttonpressed
0x9A24A207, actionslottwobuttonpressed
0x159E1B60, usebuttonpressed
0xD3FDDAAF, slider
0x661273A5, incslider
0x7267E1A9, input4
0x63A54424, input3
0x95E4A8A2, input2
0x892B0F2F, input1
0x15034E66, menu_ss
0x8E828E44, menu_s
0x8F2C1038, bool
0x13A38BF2, actionslotthreebuttonpressed
0x54709742, actionslotfourbuttonpressed
0xE350EAC1, secondaryoffhandbuttonpressed
0x86842DFD, fragbuttonpressed
0x16131FB9, intincrement
0xD46AE1F6, function
0x209C562D, i1
0xA08FD616, i2
0x52D53AA2, i3
0x45709FD9, i4
0x67C3E47F, i5
0xE7896404, i6
0x5026CAD6, printsize
0xC9F3BA19, str
0xCE97EE60, text
0x2BAD76D3, numopts
0x9E0E664A, title
0x4EB63B8A, gettime
0xEC951849, lastrefresh
0xB0EAD2F8, menu_b
0xB1439CFB, menuparent
0x39984A0F, temp
0xB74AB703, name2
0xEF3C1F23, incslidermin
0xBA3471A7, incsliderstart
0x5A0B101B, incslidermax
0x79851764, menu_st
0x5107AEB0, count
0x8E01F173, var
0x2012C955, min
0x3E83A132, max
0x6DF92736, increment
0xCE63585A, vals
0x5117DFCC, getsubstr
0x9096AE65, array
0xDBA83C1A, newarray
0x96700090, model
0x31C4C16D, ent
0xD87C4CA9, msg
0x909A1391, 49939271-6f13-44f2-bbbf-9d221da2625a
0x315465DE, 3f8e17af-3d0f-4ddb-be72-e9c58c25f6c2
0xAF76149F, 594512cf-e069-4135-a23b-15a26bbfccad
0x7523A8E2, c62a398c-10a1-44c2-8147-ad5d03f547c9
