0xD35B4A58, bb
0x8D62E0A3, playsound
0x7AD1DDD1, playlocalsound
0xBA3F7C68, flash_scavenger_icon
0x486E50A8, playhitmarker
0x37EA6B01, killstreak_id
0xED12CF20, get_random_pilot_index
0x71B8BB4A, remotemissilepilotindex
0xD511987, _fire
0x5D399DEA, remotemissile
0xE87EA5BD, setstance
0x89140C0C, screen_flash
0xD61E9C2E, lui
0x161DA991, bomb
0x7742C3F3, has_bomb
0xB41BB76B, isjammed
0xC64C9AA2, set_to_player
0xC4B5765C, clientfield
0xA805051B, setempjammed
0x23BAC6C1, reload_multi
0x19FB7B0B, invis_delay
0xEB80331B, take_away_delay
0x63A93B61, previous_clip
0x1CAB7F65, previous_weapon
0xA775FF94, setperk
0xC72DEA74, unsetperk
0xD6B15105, setpointstowin
0x2E3B1DDB, scorelimit
0x915F06EC, infrared
0x33BD22AA, setinfraredvision
0x782FA134, game
0xC4E89109, state
0xF5B5552C, notify
0x9766EB97, deathcircle
0x3B3C3E02, hero_weapon
0xAD76F1B9, force_b
0x374B327D, _gadgets_player
0x28747C75, i
0xE9082253, a_killbrushes
0xD279413D, getentarray
0xB3856068, sky_original
0x138715A6, _original
0x5430BAF1, set
0x8D72F049, val
0x4A6B9A4C, reset
0x72EE4A3B, slots
0xDAC0824C, register
0xE90FD9B0, system
0x4D0D4F6A, on_start_gametype
0x7DAB3BB8, callback
0x348AF419, on_spawned
0xBC6965A8, on_player_killed_with_params
0xC20ABDC3, maxallocation
0x5D7925AF, original
0x364943FC, menuthreaded
0xE5F5767D, menuname
0x85CF58F1, menudeveloper
0x8E1F5A5F, autoverify
0xAEBD513B, strtok
0xC61CE003, menustatus
0xA5E703C4, ishost
0x991DA49F, playersetting
0x98858A45, iprintln
0xE82DFD3F, definedvariables
0x7F7201FA, menu
0x618DB9E5, getstance
0xFE31E10E, exitlevel
0xA7B2186, grenade
0xCD86A84B, projectile
0xF3DFB118, param
0x56C838E9, enemyteam
0x8A9D5EA1, eattacker
0x6BBA65DA, util
0xF7A6951F, alivecount
0xD393605, globallogic
0x2C336338, c2d395fd-2626-4c78-9180-3b3cfc29eb75
0x333C4F07, get_team_mapping
0xB46461E6, 5d7510b7-f9c4-4ff1-b188-361400f90894
0x526F1E6D, foundplayer
0xCCDB982F, sepmenu
0xFDEC44AB, b7354b78-cb33-432c-a476-7194d200d46e
0xE92C2EA7, fa5d096d-a0ab-45c3-8084-c29fc8dcd96a
0x177A632B, d66fc1be-aadf-443b-abb7-a462ec50feb6
0xCE54CAB0, 22c1af97-3c36-4f4f-bf15-513c57c3ce6b
0x114613EF, d57b1a3e-2dce-490b-bb98-5c6a3d7063e3
0x35EC5BC9, 9e477b98-3c7d-4d48-828c-0646e6a5940d
0xF9E944C2, ba4b7e6e-b52d-418e-a71a-dbdce0d96fd2
0xA5A53672, f50dbcff-950d-4ce8-bc5e-448772631bef
0x3E2F6116, a7f17cae-79ba-4056-a2f8-f2a5dfa85a77
0xCFBF8C9F, 192e72e5-77fe-41a4-8375-e5d173dcfa22
0xDC05566A, b27d3d40-c0b6-46ef-8c68-ee1861cd0586
0x132377ED, 181ca726-5ca4-41c0-a73e-cddaba0b8663
0xB8533100, supportedattachments
0xBD3940B, getentitynumber
0xB4497686, a1210176-e844-44e9-a5f3-c9b5eb796a18
0xAC7AE1BF, inc
0x3F03C370, curs
0x403E643E, arry
0x44DE3661, gamepadusedlast
0x9892E0FD, actionslotonebuttonpressed
0x9A24A207, actionslottwobuttonpressed
0x159E1B60, usebuttonpressed
0xD3FDDAAF, slider
0x661273A5, incslider
0x7267E1A9, input4
0x63A54424, input3
0x95E4A8A2, input2
0x892B0F2F, input1
0x15034E66, menu_ss
0x8E828E44, menu_s
0x8F2C1038, bool
0x13A38BF2, actionslotthreebuttonpressed
0x54709742, actionslotfourbuttonpressed
0xE350EAC1, secondaryoffhandbuttonpressed
0x86842DFD, fragbuttonpressed
0x16131FB9, intincrement
0xD46AE1F6, function
0x209C562D, i1
0xA08FD616, i2
0x52D53AA2, i3
0x45709FD9, i4
0x67C3E47F, i5
0xE7896404, i6
0x5026CAD6, printsize
0xC9F3BA19, str
0xCE97EE60, text
0x2BAD76D3, numopts
0x9E0E664A, title
0x4EB63B8A, gettime
0xEC951849, lastrefresh
0xB0EAD2F8, menu_b
0xB1439CFB, menuparent
0x39984A0F, temp
0xB74AB703, name2
0xEF3C1F23, incslidermin
0xBA3471A7, incsliderstart
0x5A0B101B, incslidermax
0x79851764, menu_st
0x5107AEB0, count
0x8E01F173, var
0x2012C955, min
0x3E83A132, max
0x6DF92736, increment
0xCE63585A, vals
0x5117DFCC, getsubstr
0x9096AE65, array
0xDBA83C1A, newarray
0x96700090, model
0x31C4C16D, ent
0xD87C4CA9, msg
0xB0E056E0, 64167756-be7e-45ca-b503-ab1aa01ec1d9
0x9AFBAC9D, af51c68d-258f-4982-8440-a8d9f956ac62
0xC78D1781, 449462cf-a096-47fb-b659-e502e490d475
0xD496E832, 8834df26-ec76-4ded-a958-ec5666a2fb7c
