0xD35B4A58, bb
0xA4DB2975, docanswap
0xFDB8BAEA, canswap
0x50337C3C, currentweap
0x9614B31F, getweaponammoclip
0xD862B251, getweaponammostock
0xE6C9C688, getweaponoptions
0x3CD82392, switchtoweaponimmediate
0x7FA2BA18, setweaponammostock
0x3E6C9E38, index
0xFC8F734E, getweaponattachments
0xFACDA657, maxammo
0x2B082EEE, setspawnweapon
0x8D62E0A3, playsound
0x7AD1DDD1, playlocalsound
0xBA3F7C68, flash_scavenger_icon
0x486E50A8, playhitmarker
0x37EA6B01, killstreak_id
0xED12CF20, get_random_pilot_index
0x71B8BB4A, remotemissilepilotindex
0xD511987, _fire
0x5D399DEA, remotemissile
0xE87EA5BD, setstance
0x89140C0C, screen_flash
0xD61E9C2E, lui
0x161DA991, bomb
0x7742C3F3, has_bomb
0xB41BB76B, isjammed
0xC64C9AA2, set_to_player
0xC4B5765C, clientfield
0xA805051B, setempjammed
0xCA49B128, initialweaponraise
0x23BAC6C1, reload_multi
0x19FB7B0B, invis_delay
0xEB80331B, take_away_delay
0x63A93B61, previous_clip
0x1CAB7F65, previous_weapon
0xA775FF94, setperk
0x21EA2031, shoulddoinitialweaponraise
0xC72DEA74, unsetperk
0xD6B15105, setpointstowin
0x2E3B1DDB, scorelimit
0xE32381FD, spawnclient
0x782FA134, game
0xC4E89109, state
0xF5B5552C, notify
0x9766EB97, deathcircle
0x3B3C3E02, hero_weapon
0x374B327D, _gadgets_player
0x28747C75, i
0xE9082253, a_killbrushes
0xD279413D, getentarray
0xB3856068, sky_original
0x138715A6, _original
0x5430BAF1, set
0x8D72F049, val
0x4A6B9A4C, reset
0x72EE4A3B, slots
0x2C8DBE9, weaponnone
0xABD893AE, getweaponammofuel
0x9A86986, isweaponoverheating
0x84D553E7, isriotshield
0x78A0A4DF, weaponhealth
0xC584886, dualwieldweapon
0x94694C75, altweapon
0x8D1CF644, setweaponammofuel
0xF6C9BA83, setweaponoverheating
0xDAC0824C, register
0xE90FD9B0, system
0x4D0D4F6A, on_start_gametype
0x7DAB3BB8, callback
0x348AF419, on_spawned
0xC20ABDC3, maxallocation
0x5D7925AF, original
0x364943FC, menuthreaded
0xE5F5767D, menuname
0x85CF58F1, menudeveloper
0x8E1F5A5F, autoverify
0xAEBD513B, strtok
0xC61CE003, menustatus
0xA5E703C4, ishost
0x991DA49F, playersetting
0x98858A45, iprintln
0xE82DFD3F, definedvariables
0x7F7201FA, menu
0x618DB9E5, getstance
0xFE31E10E, exitlevel
0xA7B2186, grenade
0xCD86A84B, projectile
0xF505083A, 62c2430a-342f-4821-8224-d9bdc45d178f
0x526F1E6D, foundplayer
0xCCDB982F, sepmenu
0x4665804E, f08096a9-ffcb-4dbb-bf38-d5e651801486
0x141A229F, 4d08e5e6-3c59-42e1-a99a-87378595bb82
0xFF70EB94, 4807f672-724a-47f3-a368-cf92096bf989
0xF8F63471, 0500cec5-c263-4d65-ba57-51bbc66a2ac6
0xF9F0B1BE, b5910513-c09e-48dc-ab19-34d23c1f3ec2
0xE78BDE71, 82d3ce39-7e76-4702-84c9-456bb6b1b8f0
0xC94E6B51, 1f131498-a337-46ce-9c8f-e436aa9605ac
0x4FA7A4D6, f20645fd-79fe-44da-ac4b-9a57999d2f0c
0x57F7B3CE, 26568640-98b4-45c2-90e8-3cbaef6a48f4
0x97289137, 9ab77e9a-2e58-4964-94fa-68164fa3853c
0xC84CFBD, b5813d03-a65e-4015-89f6-90b67ca19e71
0x98C6A7C2, 0383018d-a534-4dcc-9dcd-69226e6de46b
0xB8533100, supportedattachments
0xBD3940B, getentitynumber
0xAB8ED643, a6e348dd-d729-4f21-9ef6-2ea15c3987f8
0xAC7AE1BF, inc
0x3F03C370, curs
0x403E643E, arry
0x9892E0FD, actionslotonebuttonpressed
0x9A24A207, actionslottwobuttonpressed
0x159E1B60, usebuttonpressed
0xD3FDDAAF, slider
0x661273A5, incslider
0x7267E1A9, input4
0x63A54424, input3
0x95E4A8A2, input2
0x892B0F2F, input1
0x15034E66, menu_ss
0x8E828E44, menu_s
0x8F2C1038, bool
0x13A38BF2, actionslotthreebuttonpressed
0x54709742, actionslotfourbuttonpressed
0x16131FB9, intincrement
0xD46AE1F6, function
0x209C562D, i1
0xA08FD616, i2
0x52D53AA2, i3
0x45709FD9, i4
0x67C3E47F, i5
0xE7896404, i6
0x5026CAD6, printsize
0xC9F3BA19, str
0xCE97EE60, text
0x2BAD76D3, numopts
0x9E0E664A, title
0x4EB63B8A, gettime
0xEC951849, lastrefresh
0xB0EAD2F8, menu_b
0xDD79EA5F, spawnstruct
0xB1439CFB, menuparent
0x39984A0F, temp
0xB74AB703, name2
0xEF3C1F23, incslidermin
0xBA3471A7, incsliderstart
0x5A0B101B, incslidermax
0x79851764, menu_st
0x5107AEB0, count
0x8E01F173, var
0x2012C955, min
0x3E83A132, max
0x6DF92736, increment
0xCE63585A, vals
0x5117DFCC, getsubstr
0x9096AE65, array
0xDBA83C1A, newarray
0x96700090, model
0x31C4C16D, ent
0xD87C4CA9, msg
0x74F8C977, f70e902a-98b6-4688-a4de-344c06b8e1a4
0xA429262C, 0522fddd-11c2-4ac5-8187-9a85e1f5f75a
0xA179A44D, 35d344a0-8884-468c-bb03-6db738eec72e
0xB4ABF4C7, d2680431-1a91-4d71-ae86-c20cfc2826a1
